
"","work_zone","vehicle_type","vehicle_year","vehicle_color","race","gender","driver_state","speed_limit","speed","day_of_week","day_of_month","month","hour_of_day","speed_over","percentage_over_limit"
"53",FALSE,"Automobile",2014,"WHITE","WHITE","F","MD",30,48,"Wed",30,"Aug",17.1333333333333,18,60
"54",FALSE,"Automobile",2016,"BLUE","WHITE","M","MD",40,56,"Tues",19,"Sep",9.41666666666667,16,40
"55",FALSE,"Heavy Duty Truck",2017,"GREY","BLACK","M","MD",35,50,"Thu",31,"Aug",12.95,15,42.8571428571429
"56",FALSE,"Automobile",1997,"WHITE","OTHER","M","MD",40,49,"Thu",31,"Aug",9.25,9,22.5
"57",FALSE,"Automobile",2001,"GREY","HISPANIC","M","MD",40,49,"Thu",31,"Aug",7.78333333333333,9,22.5
"58",FALSE,"Automobile",2002,"GREY","HISPANIC","M","MD",40,49,"Thu",31,"Aug",8.16666666666667,9,22.5
"59",FALSE,"Automobile",2016,"RED","HISPANIC","M","MD",40,49,"Thu",31,"Aug",8.3,9,22.5
"60",FALSE,"Automobile",2011,"ORANGE","WHITE","M","MD",40,49,"Thu",31,"Aug",8.81666666666667,9,22.5
"61",FALSE,"Automobile",2005,"GREY","BLACK","M","MD",30,39,"Thu",31,"Aug",22.6833333333333,9,30
"62",FALSE,"Automobile",2012,"BROWN","WHITE","F","MD",35,44,"Thu",31,"Aug",13.5833333333333,9,25.7142857142857
"63",FALSE,"Automobile",2005,"GREY","BLACK","M","MD",40,49,"Thu",31,"Aug",13.15,9,22.5
"64",FALSE,"Automobile",2011,"BLACK","WHITE","M","MD",40,49,"Thu",31,"Aug",9.38333333333333,9,22.5
"65",FALSE,"Automobile",2016,"BLACK","HISPANIC","M","MD",40,49,"Thu",31,"Aug",9.5,9,22.5
"66",FALSE,"Automobile",2013,"RED","BLACK","M","MD",55,64,"Thu",31,"Aug",1.96666666666667,9,16.3636363636364
"67",FALSE,"Automobile",1976,"RED","WHITE","M","MD",40,78,"Thu",31,"Aug",22,38,95
"68",FALSE,"Automobile",2016,"BLACK","BLACK","M","DC",35,51,"Thu",31,"Aug",7.93333333333333,16,45.7142857142857
"69",FALSE,"Automobile",2013,"BLACK","BLACK","F","MD",35,44,"Thu",31,"Aug",8.58333333333333,9,25.7142857142857
"70",FALSE,"Station Wagon",2011,"GREY","BLACK","F","MD",35,44,"Thu",31,"Aug",8.8,9,25.7142857142857
"71",FALSE,"Station Wagon",2014,"GREY","WHITE","M","MD",35,44,"Thu",31,"Aug",9,9,25.7142857142857
"72",FALSE,"Automobile",2004,"GREY","HISPANIC","F","MD",35,57,"Thu",31,"Aug",10.2,22,62.8571428571429
"73",FALSE,"Automobile",2015,"ORANGE","WHITE","F","MD",30,55,"Thu",31,"Aug",14.5666666666667,25,83.3333333333333
"74",FALSE,"Light Duty Truck",2006,"RED","BLACK","M","MD",40,59,"Thu",31,"Aug",11.2833333333333,19,47.5
"75",FALSE,"Automobile",2005,"GREY","BLACK","F","MD",40,60,"Fri",1,"Sep",20.2166666666667,20,50
"76",FALSE,"Automobile",2005,"GREY","BLACK","F","MD",45,62,"Fri",1,"Sep",19,17,37.7777777777778
"77",FALSE,"Automobile",2014,"GREY","BLACK","F","MD",40,62,"Fri",1,"Sep",22.8333333333333,22,55
"78",FALSE,"Automobile",2001,"BROWN","BLACK","M","MD",35,47,"Fri",1,"Sep",20.7666666666667,12,34.2857142857143
"79",FALSE,"Automobile",2006,"RED","WHITE","M","MD",45,73,"Fri",1,"Sep",19.0166666666667,28,62.2222222222222
"80",FALSE,"Other",2016,"GREY","OTHER","M","MD",40,69,"Fri",1,"Sep",7.51666666666667,29,72.5
"81",FALSE,"Automobile",2017,"GREY","OTHER","M","MD",35,44,"Fri",1,"Sep",6.98333333333333,9,25.7142857142857
"82",FALSE,"Automobile",2015,"WHITE","OTHER","F","MD",30,48,"Fri",1,"Sep",1.51666666666667,18,60
"83",FALSE,"Automobile",2013,"RED","BLACK","M","MD",40,55,"Fri",1,"Sep",9.36666666666667,15,37.5
"84",FALSE,"Light Duty Truck",2003,"GREY","BLACK","M","MD",40,63,"Fri",1,"Sep",9.61666666666667,23,57.5
"85",FALSE,"Automobile",2010,"BLACK","HISPANIC","F","MD",30,39,"Fri",1,"Sep",9.16666666666667,9,30
"86",FALSE,"Light Duty Truck",2015,"WHITE","WHITE","M","MD",45,54,"Fri",1,"Sep",11.45,9,20
"87",FALSE,"Station Wagon",2008,"GREY","WHITE","F","MD",45,54,"Fri",1,"Sep",11.5666666666667,9,20
"88",FALSE,"Automobile",2009,"BLUE","ASIAN","F","MD",45,54,"Fri",1,"Sep",11.7166666666667,9,20
"89",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",45,54,"Fri",1,"Sep",12.1166666666667,9,20
"90",FALSE,"Automobile",2003,"BLACK","WHITE","F","MD",45,54,"Fri",1,"Sep",12.3166666666667,9,20
"91",FALSE,"Light Duty Truck",2005,"WHITE","HISPANIC","M","MD",45,54,"Fri",1,"Sep",12.6166666666667,9,20
"92",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",45,64,"Fri",1,"Sep",12.9,19,42.2222222222222
"93",FALSE,"Automobile",2009,"BLACK","HISPANIC","M","MD",30,39,"Fri",1,"Sep",17.5,9,30
"94",FALSE,"Automobile",2009,"RED","WHITE","M","MD",30,39,"Fri",1,"Sep",17.7166666666667,9,30
"95",FALSE,"Automobile",2015,"GREY","WHITE","M","MD",30,39,"Fri",1,"Sep",18.0166666666667,9,30
"96",FALSE,"Automobile",2014,"BLACK","WHITE","M","MD",45,62,"Fri",1,"Sep",11.15,17,37.7777777777778
"97",FALSE,"Light Duty Truck",2016,"WHITE","WHITE","F","MD",40,49,"Fri",1,"Sep",10.8833333333333,9,22.5
"98",FALSE,"Light Duty Truck",1990,"BLUE","BLACK","F","MD",40,58,"Fri",1,"Sep",11.0333333333333,18,45
"99",FALSE,"Light Duty Truck",2017,"BLACK","WHITE","F","MD",40,59,"Fri",1,"Sep",11.2,19,47.5
"100",FALSE,"Automobile",2001,"BROWN","OTHER","M","MD",35,55,"Fri",1,"Sep",16.5666666666667,20,57.1428571428571
"101",FALSE,"Automobile",2012,"ORANGE","WHITE","M","MD",35,57,"Fri",1,"Sep",17.4,22,62.8571428571429
"102",FALSE,"Automobile",2016,"RED","WHITE","M","MD",35,53,"Fri",1,"Sep",17.4666666666667,18,51.4285714285714
"103",FALSE,"Automobile",2011,"BLUE","OTHER","F","MD",35,53,"Fri",1,"Sep",17.4833333333333,18,51.4285714285714
"104",FALSE,"Automobile",2014,"BLUE","OTHER","M","MD",35,54,"Fri",1,"Sep",17.5833333333333,19,54.2857142857143
"105",FALSE,"Automobile",2015,"WHITE","WHITE","F","MD",35,53,"Fri",1,"Sep",17.65,18,51.4285714285714
"106",FALSE,"Automobile",2002,"BLUE","OTHER","M","MD",35,56,"Fri",1,"Sep",17.7166666666667,21,60
"107",FALSE,"Automobile",2002,"BLACK","WHITE","M","MD",35,58,"Fri",1,"Sep",17.85,23,65.7142857142857
"108",FALSE,"Automobile",2004,"BROWN","WHITE","M","MD",35,54,"Fri",1,"Sep",17.9166666666667,19,54.2857142857143
"109",FALSE,"Automobile",2004,"GREY","WHITE","M","MD",35,58,"Fri",1,"Sep",17.9666666666667,23,65.7142857142857
"110",FALSE,"Automobile",2007,"BROWN","BLACK","F","MD",30,43,"Fri",1,"Sep",14.6,13,43.3333333333333
"111",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",30,42,"Fri",1,"Sep",14.7166666666667,12,40
"112",FALSE,"Automobile",2014,"WHITE","BLACK","M","PA",30,42,"Fri",1,"Sep",14.8,12,40
"113",FALSE,"Automobile",2013,"GREY","BLACK","M","MD",30,45,"Fri",1,"Sep",14.9166666666667,15,50
"114",FALSE,"Automobile",2005,"GREY","BLACK","F","MD",30,53,"Fri",1,"Sep",15.1833333333333,23,76.6666666666667
"115",FALSE,"Automobile",2003,"BROWN","BLACK","M","MD",30,45,"Fri",1,"Sep",15.25,15,50
"116",FALSE,"Automobile",2013,"GREY","ASIAN","M","MD",30,49,"Tues",19,"Sep",8.66666666666667,19,63.3333333333333
"117",FALSE,"Automobile",2016,"BLACK","OTHER","M","MD",35,70,"Sat",2,"Sep",22.8666666666667,35,100
"118",FALSE,"Automobile",2008,"GREY","HISPANIC","M","MD",45,54,"Fri",1,"Sep",23.1666666666667,9,20
"119",FALSE,"Automobile",2010,"RED","HISPANIC","M","MD",35,54,"Sat",2,"Sep",0.566666666666667,19,54.2857142857143
"120",FALSE,"Automobile",2000,"BLACK","WHITE","M","MD",35,50,"Sat",2,"Sep",2.2,15,42.8571428571429
"121",FALSE,"Automobile",2012,"WHITE","HISPANIC","M","DC",35,52,"Sat",2,"Sep",2.56666666666667,17,48.5714285714286
"122",FALSE,"Automobile",2005,"WHITE","WHITE","M","MD",35,52,"Sat",2,"Sep",4.33333333333333,17,48.5714285714286
"123",FALSE,"Automobile",2015,"GREY","WHITE","M","MD",35,64,"Sat",2,"Sep",3.68333333333333,29,82.8571428571429
"124",FALSE,"Automobile",2010,"GREY","WHITE","M","MD",40,70,"Sat",2,"Sep",1.35,30,75
"125",FALSE,"Motorcycle",2011,"BLACK","BLACK","M","MD",55,64,"Sat",2,"Sep",1.2,9,16.3636363636364
"126",FALSE,"Automobile",2017,"GREEN","BLACK","F","MD",55,78,"Sat",2,"Sep",1.56666666666667,23,41.8181818181818
"127",FALSE,"Automobile",2011,"BLACK","BLACK","M","DC",25,41,"Sat",2,"Sep",1.76666666666667,16,64
"128",FALSE,"Automobile",2009,"RED","WHITE","M","MD",30,46,"Tues",19,"Sep",8.88333333333333,16,53.3333333333333
"129",FALSE,"Automobile",2013,"BLUE","WHITE","F","MD",40,49,"Sun",3,"Sep",18.25,9,22.5
"130",FALSE,"Automobile",2015,"WHITE","WHITE","M","MD",40,49,"Sun",3,"Sep",19.9333333333333,9,22.5
"131",FALSE,"Automobile",2007,"BROWN","OTHER","M","MD",55,64,"Sun",3,"Sep",12.55,9,16.3636363636364
"132",FALSE,"Automobile",2017,"BLACK","OTHER","M","MD",55,64,"Sun",3,"Sep",12.7666666666667,9,16.3636363636364
"133",FALSE,"Automobile",2014,"GREY","BLACK","M","MD",30,50,"Sun",3,"Sep",4.85,20,66.6666666666667
"134",FALSE,"Automobile",2007,"BLUE","HISPANIC","F","MD",55,80,"Sun",3,"Sep",21.4666666666667,25,45.4545454545455
"135",FALSE,"Automobile",2008,"BLACK","HISPANIC","M","MD",35,44,"Sun",3,"Sep",22.45,9,25.7142857142857
"136",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",45,100,"Sat",2,"Sep",1.83333333333333,55,122.222222222222
"137",FALSE,"Automobile",2017,"BLACK","HISPANIC","M","MD",55,100,"Sun",3,"Sep",1.58333333333333,45,81.8181818181818
"138",FALSE,"Automobile",2004,"RED","OTHER","F","MD",30,45,"Tues",19,"Sep",9.2,15,50
"139",FALSE,"Automobile",2017,"BLACK","WHITE","M","MD",30,54,"Tues",19,"Sep",9.31666666666667,24,80
"140",FALSE,"Automobile",2004,"GREY","WHITE","M","MD",30,45,"Tues",19,"Sep",9.5,15,50
"141",FALSE,"Automobile",2015,"BLACK","WHITE","M","MD",30,49,"Tues",19,"Sep",12.7,19,63.3333333333333
"142",FALSE,"Automobile",2001,"BLACK","HISPANIC","M","MD",35,47,"Mon",4,"Sep",10.0666666666667,12,34.2857142857143
"143",FALSE,"Automobile",2000,"GREY","BLACK","M","MD",35,45,"Mon",4,"Sep",11.1333333333333,10,28.5714285714286
"144",FALSE,"Automobile",2010,"BLACK","HISPANIC","M","MD",35,44,"Mon",4,"Sep",11.2833333333333,9,25.7142857142857
"145",FALSE,"Automobile",2001,"BLACK","HISPANIC","M","MD",35,44,"Mon",4,"Sep",11.5166666666667,9,25.7142857142857
"146",FALSE,"Automobile",2015,"BLACK","HISPANIC","M","MD",35,44,"Mon",4,"Sep",11.7333333333333,9,25.7142857142857
"147",FALSE,"Automobile",2003,"BLUE","BLACK","M","MD",45,58,"Sun",3,"Sep",22.9,13,28.8888888888889
"148",FALSE,"Automobile",1997,"BLACK","BLACK","M","MA",40,57,"Mon",4,"Sep",18.9166666666667,17,42.5
"149",FALSE,"Automobile",2013,"BLUE","OTHER","F","MD",40,58,"Mon",4,"Sep",19.5,18,45
"150",FALSE,"Automobile",2013,"GREY","HISPANIC","M","MD",35,44,"Mon",4,"Sep",9.05,9,25.7142857142857
"151",FALSE,"Automobile",2010,"WHITE","BLACK","F","MD",35,44,"Mon",4,"Sep",9.23333333333333,9,25.7142857142857
"152",FALSE,"Automobile",2009,"RED","HISPANIC","F","MD",35,44,"Mon",4,"Sep",9.71666666666667,9,25.7142857142857
"153",FALSE,"Automobile",2006,"BLACK","WHITE","M","MD",30,50,"Mon",4,"Sep",17.3666666666667,20,66.6666666666667
"154",FALSE,"Light Duty Truck",2016,"WHITE","BLACK","M","GA",30,57,"Mon",4,"Sep",17.7333333333333,27,90
"155",FALSE,"Automobile",2015,"GREY","BLACK","M","MD",30,52,"Mon",4,"Sep",18.1333333333333,22,73.3333333333333
"156",FALSE,"Automobile",2011,"GREY","BLACK","M","MD",25,40,"Mon",4,"Sep",14.3833333333333,15,60
"157",FALSE,"Light Duty Truck",2006,"WHITE","HISPANIC","M","MD",45,54,"Mon",4,"Sep",21.5666666666667,9,20
"158",FALSE,"Automobile",2017,"BLACK","OTHER","M","MD",30,50,"Mon",4,"Sep",15.95,20,66.6666666666667
"159",FALSE,"Automobile",2012,"RED","OTHER","M","MD",30,48,"Mon",4,"Sep",16.0833333333333,18,60
"160",FALSE,"Automobile",2006,"GREY","HISPANIC","M","MD",30,69,"Mon",4,"Sep",16.6166666666667,39,130
"161",FALSE,"Automobile",2012,"GREY","WHITE","M","MD",30,50,"Mon",4,"Sep",21.7833333333333,20,66.6666666666667
"162",FALSE,"Automobile",2017,"GREY","WHITE","M","MD",30,39,"Mon",4,"Sep",22.2333333333333,9,30
"163",FALSE,"Automobile",2017,"GREY","WHITE","M","MD",30,54,"Mon",4,"Sep",22.9,24,80
"164",FALSE,"Automobile",2006,"WHITE","HISPANIC","M","MD",35,58,"Mon",4,"Sep",0.116666666666667,23,65.7142857142857
"165",FALSE,"Automobile",2003,"GREY","ASIAN","M","MD",40,49,"Mon",4,"Sep",4.56666666666667,9,22.5
"166",FALSE,"Automobile",2011,"GREY","OTHER","M","MD",40,58,"Mon",4,"Sep",19.05,18,45
"167",FALSE,"Automobile",2014,"BLACK","BLACK","M","MD",40,59,"Mon",4,"Sep",19.25,19,47.5
"168",FALSE,"Automobile",2014,"GREY","BLACK","M","MD",40,59,"Mon",4,"Sep",3.88333333333333,19,47.5
"169",FALSE,"Automobile",2008,"RED","BLACK","F","MD",35,50,"Mon",4,"Sep",22.1833333333333,15,42.8571428571429
"170",FALSE,"Automobile",2011,"WHITE","OTHER","M","MD",40,80,"Mon",4,"Sep",3.61666666666667,40,100
"171",FALSE,"Automobile",2014,"GREY","BLACK","M","MD",40,80,"Mon",4,"Sep",3.88333333333333,40,100
"172",FALSE,"Automobile",2015,"WHITE","WHITE","M","MD",30,46,"Tues",19,"Sep",12.85,16,53.3333333333333
"173",FALSE,"Automobile",2000,"GREY","BLACK","M","MD",35,44,"Tues",5,"Sep",9.76666666666667,9,25.7142857142857
"174",FALSE,"Automobile",2016,"GREY","BLACK","F","NJ",35,44,"Tues",5,"Sep",10,9,25.7142857142857
"175",FALSE,"Automobile",2010,"BLACK","HISPANIC","F","MD",35,44,"Tues",5,"Sep",10.2666666666667,9,25.7142857142857
"176",FALSE,"Automobile",2004,"BLACK","BLACK","F","VA",55,72,"Tues",5,"Sep",0.316666666666667,17,30.9090909090909
"177",FALSE,"Automobile",2003,"GREY","WHITE","M","MD",55,70,"Tues",5,"Sep",15.9333333333333,15,27.2727272727273
"178",FALSE,"Automobile",2016,"GREY","HISPANIC","M","MD",40,49,"Tues",5,"Sep",8.45,9,22.5
"179",FALSE,"Automobile",2004,"RED","WHITE","M","MD",40,49,"Tues",5,"Sep",11.5833333333333,9,22.5
"180",FALSE,"Automobile",2007,"WHITE","BLACK","F","MD",40,49,"Tues",5,"Sep",12.0666666666667,9,22.5
"181",FALSE,"Automobile",2003,"BLUE","BLACK","M","MD",40,56,"Tues",5,"Sep",12.4666666666667,16,40
"182",FALSE,"Automobile",2015,"WHITE","WHITE","F","MD",30,52,"Tues",5,"Sep",22.0833333333333,22,73.3333333333333
"183",FALSE,"Automobile",2008,"GREY","WHITE","M","MD",30,45,"Tues",5,"Sep",22.4833333333333,15,50
"184",FALSE,"Automobile",2015,"BLACK","WHITE","M","MD",55,90,"Tues",5,"Sep",12.1833333333333,35,63.6363636363636
"185",FALSE,"Motorcycle",1998,"RED","BLACK","M","MD",40,69,"Tues",5,"Sep",11.5166666666667,29,72.5
"186",FALSE,"Automobile",2009,"RED","BLACK","M","MD",30,51,"Tues",5,"Sep",15.7333333333333,21,70
"187",FALSE,"Automobile",2013,"BLACK","HISPANIC","M","MD",55,80,"Tues",5,"Sep",5.68333333333333,25,45.4545454545455
"188",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",40,49,"Tues",5,"Sep",10.9833333333333,9,22.5
"189",FALSE,"Automobile",2013,"BLACK","HISPANIC","F","MD",30,39,"Tues",5,"Sep",10.2666666666667,9,30
"190",FALSE,"Light Duty Truck",2004,"GREY","WHITE","M","MD",55,64,"Tues",5,"Sep",10.8333333333333,9,16.3636363636364
"191",FALSE,"Light Duty Truck",2012,"GREY","WHITE","M","MD",55,84,"Tues",5,"Sep",12.8166666666667,29,52.7272727272727
"192",FALSE,"Other",2006,"BLUE","WHITE","M","MD",55,64,"Tues",5,"Sep",14.1666666666667,9,16.3636363636364
"193",FALSE,"Automobile",2011,"WHITE","HISPANIC","F","MD",40,58,"Tues",5,"Sep",8.8,18,45
"194",FALSE,"Automobile",2013,"GREY","OTHER","M","MD",40,55,"Tues",5,"Sep",9.03333333333333,15,37.5
"195",FALSE,"Light Duty Truck",2015,"BLACK","BLACK","M","MD",40,61,"Tues",5,"Sep",9.2,21,52.5
"196",FALSE,"Automobile",2005,"BLACK","BLACK","M","MD",40,60,"Tues",5,"Sep",9.31666666666667,20,50
"197",FALSE,"Automobile",2010,"BLACK","BLACK","M","MD",40,57,"Tues",5,"Sep",9.7,17,42.5
"198",FALSE,"Automobile",2003,"GREY","BLACK","F","MD",40,57,"Tues",5,"Sep",9.86666666666667,17,42.5
"199",FALSE,"Automobile",2013,"GREY","BLACK","M","MD",30,68,"Tues",5,"Sep",10.0333333333333,38,126.666666666667
"200",FALSE,"Automobile",2003,"GREY","WHITE","M","MD",40,57,"Tues",5,"Sep",10.2,17,42.5
"201",FALSE,"Automobile",2013,"RED","HISPANIC","F","MD",40,49,"Tues",5,"Sep",10.3666666666667,9,22.5
"202",FALSE,"Automobile",2011,"GREY","WHITE","M","MD",40,59,"Tues",5,"Sep",10.85,19,47.5
"203",FALSE,"Automobile",2000,"BLUE","WHITE","F","MD",35,44,"Tues",5,"Sep",7.63333333333333,9,25.7142857142857
"204",FALSE,"Light Duty Truck",2016,"GREY","WHITE","M","MD",35,50,"Tues",5,"Sep",7.91666666666667,15,42.8571428571429
"205",FALSE,"Light Duty Truck",2005,"OTHER","WHITE","M","MD",45,74,"Tues",5,"Sep",9.7,29,64.4444444444444
"206",FALSE,"Automobile",2011,"BLACK","HISPANIC","F","MD",45,54,"Tues",5,"Sep",9.95,9,20
"207",FALSE,"Automobile",2015,"WHITE","BLACK","F","MD",45,54,"Tues",5,"Sep",10.1,9,20
"208",FALSE,"Station Wagon",2006,"BLACK","BLACK","M","MD",45,54,"Tues",5,"Sep",10.25,9,20
"209",FALSE,"Light Duty Truck",2006,"WHITE","WHITE","M","MD",45,54,"Tues",5,"Sep",10.3666666666667,9,20
"210",FALSE,"Automobile",2011,"GREY","HISPANIC","M","MD",45,54,"Tues",5,"Sep",10.4833333333333,9,20
"211",FALSE,"Station Wagon",2016,"BLACK","ASIAN","F","MD",45,54,"Tues",5,"Sep",10.6,9,20
"212",FALSE,"Station Wagon",2007,"GREY","WHITE","F","MD",45,54,"Tues",5,"Sep",10.7,9,20
"213",FALSE,"Automobile",2011,"ORANGE","ASIAN","M","MD",45,54,"Tues",5,"Sep",10.9833333333333,9,20
"214",FALSE,"Automobile",2017,"BLACK","WHITE","M","MD",45,64,"Tues",5,"Sep",11.3666666666667,19,42.2222222222222
"215",FALSE,"Light Duty Truck",2016,"BLACK","WHITE","F","MD",45,70,"Tues",5,"Sep",11.8,25,55.5555555555556
"216",FALSE,"Automobile",1999,"ORANGE","WHITE","F","MD",40,61,"Tues",5,"Sep",10.9666666666667,21,52.5
"217",FALSE,"Light Duty Truck",2016,"WHITE","BLACK","M","MD",40,55,"Tues",5,"Sep",11.0833333333333,15,37.5
"218",FALSE,"Automobile",2010,"RED","WHITE","F","MD",40,55,"Tues",5,"Sep",11.3666666666667,15,37.5
"219",FALSE,"Light Duty Truck",2006,"GREEN","OTHER","M","MD",40,55,"Tues",5,"Sep",11.4833333333333,15,37.5
"220",FALSE,"Automobile",2015,"BLACK","WHITE","F","MD",40,64,"Tues",5,"Sep",11.6333333333333,24,60
"221",FALSE,"Automobile",2016,"GREY","WHITE","M","MD",30,52,"Tues",5,"Sep",16.95,22,73.3333333333333
"222",FALSE,"Automobile",2000,"GREEN","BLACK","F","MD",30,50,"Tues",5,"Sep",17.45,20,66.6666666666667
"223",FALSE,"Automobile",2008,"BLUE","WHITE","M","MD",30,48,"Tues",5,"Sep",17.6666666666667,18,60
"224",FALSE,"Light Duty Truck",2017,"WHITE","WHITE","M","PA",30,45,"Tues",5,"Sep",17.8666666666667,15,50
"225",FALSE,"Automobile",2010,"RED","WHITE","F","MD",30,45,"Tues",5,"Sep",18.15,15,50
"226",FALSE,"Automobile",2017,"BLACK","WHITE","M","MD",30,45,"Tues",19,"Sep",13.25,15,50
"227",FALSE,"Automobile",2008,"GREEN","HISPANIC","M","MD",25,30,"Tues",5,"Sep",8.6,5,20
"228",FALSE,"Automobile",1996,"GREEN","WHITE","M","MD",30,51,"Tues",5,"Sep",16.4166666666667,21,70
"229",FALSE,"Automobile",2014,"RED","BLACK","M","MD",30,47,"Tues",5,"Sep",22.5666666666667,17,56.6666666666667
"230",FALSE,"Automobile",2007,"GREY","WHITE","M","MD",30,46,"Tues",19,"Sep",13.5,16,53.3333333333333
"231",FALSE,"Automobile",2016,"GREY","HISPANIC","F","MD",30,66,"Tues",19,"Sep",13.9333333333333,36,120
"232",FALSE,"Automobile",2005,"GREEN","BLACK","M","MD",30,47,"Tues",19,"Sep",14.1666666666667,17,56.6666666666667
"233",FALSE,"Automobile",2009,"ORANGE","HISPANIC","F","MD",25,43,"Wed",20,"Sep",6.75,18,72
"234",FALSE,"Automobile",2011,"RED","WHITE","M","MD",25,34,"Wed",20,"Sep",7.08333333333333,9,36
"235",FALSE,"Automobile",2014,"WHITE","WHITE","M","VA",25,34,"Wed",6,"Sep",8.58333333333333,9,36
"236",FALSE,"Automobile",2008,"GREY","BLACK","M","MD",30,39,"Tues",5,"Sep",23.1,9,30
"237",FALSE,"Automobile",2013,"BLACK","BLACK","F","MD",30,39,"Tues",5,"Sep",23.4833333333333,9,30
"238",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",55,71,"Tues",19,"Sep",9.75,16,29.0909090909091
"239",FALSE,"Automobile",2014,"BLACK","WHITE","M","MD",35,50,"Wed",6,"Sep",15.05,15,42.8571428571429
"240",FALSE,"Automobile",2015,"BLACK","WHITE","M","MD",30,40,"Wed",6,"Sep",8.3,10,33.3333333333333
"241",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",25,34,"Wed",6,"Sep",8.36666666666667,9,36
"242",FALSE,"Automobile",2012,"RED","WHITE","M","MD",50,60,"Wed",6,"Sep",4.16666666666667,10,20
"243",FALSE,"Automobile",2010,"GREY","HISPANIC","M","MD",40,60,"Wed",6,"Sep",0.166666666666667,20,50
"244",FALSE,"Automobile",2003,"BLACK","HISPANIC","M","MD",40,59,"Wed",6,"Sep",7.43333333333333,19,47.5
"245",FALSE,"Automobile",2017,"BLACK","BLACK","M","MD",40,58,"Wed",6,"Sep",7.96666666666667,18,45
"246",FALSE,"Automobile",2008,"BLACK","BLACK","M","MD",50,67,"Wed",6,"Sep",8.58333333333333,17,34
"247",FALSE,"Automobile",2016,"BLACK","WHITE","M","MD",50,68,"Wed",6,"Sep",8.88333333333333,18,36
"248",FALSE,"Automobile",2010,"RED","OTHER","F","MD",55,74,"Wed",6,"Sep",9.3,19,34.5454545454545
"249",FALSE,"Automobile",2007,"BLACK","ASIAN","F","MD",55,73,"Wed",6,"Sep",9.75,18,32.7272727272727
"250",FALSE,"Light Duty Truck",1997,"RED","HISPANIC","M","MD",30,50,"Wed",6,"Sep",8.16666666666667,20,66.6666666666667
"251",FALSE,"Automobile",2017,"BLACK","BLACK","M","MD",30,39,"Wed",6,"Sep",9.58333333333333,9,30
"252",FALSE,"Automobile",2015,"WHITE","HISPANIC","F","MD",30,39,"Wed",6,"Sep",9.81666666666667,9,30
"253",FALSE,"Automobile",2008,"RED","WHITE","F","MD",30,39,"Wed",6,"Sep",10.4833333333333,9,30
"254",FALSE,"Light Duty Truck",2004,"RED","WHITE","M","MD",30,49,"Wed",6,"Sep",10.15,19,63.3333333333333
"255",FALSE,"Light Duty Truck",2003,"RED","WHITE","M","MD",40,49,"Tues",19,"Sep",11.6333333333333,9,22.5
"256",FALSE,"Automobile",2013,"BLACK","BLACK","F","MD",30,51,"Tues",5,"Sep",23.4833333333333,21,70
"257",FALSE,"Automobile",2013,"GREY","BLACK","F","MD",30,47,"Tues",19,"Sep",9.75,17,56.6666666666667
"258",FALSE,"Automobile",2010,"WHITE","WHITE","F","MD",30,43,"Thu",7,"Sep",8.2,13,43.3333333333333
"259",FALSE,"Automobile",2015,"GREY","WHITE","F","MD",30,46,"Thu",7,"Sep",8.38333333333333,16,53.3333333333333
"260",FALSE,"Automobile",2017,"BLACK","WHITE","M","MD",30,43,"Thu",7,"Sep",8.5,13,43.3333333333333
"261",FALSE,"Automobile",2010,"BLACK","WHITE","F","MD",40,49,"Thu",7,"Sep",11,9,22.5
"262",FALSE,"Automobile",2010,"RED","HISPANIC","M","MD",30,52,"Thu",7,"Sep",2.75,22,73.3333333333333
"263",FALSE,"Automobile",2008,"GREY","BLACK","F","MD",30,39,"Thu",7,"Sep",14.4333333333333,9,30
"264",FALSE,"Automobile",2016,"BLACK","WHITE","F","MD",35,44,"Thu",7,"Sep",17.3166666666667,9,25.7142857142857
"265",FALSE,"Automobile",2003,"WHITE","OTHER","F","MD",30,39,"Thu",7,"Sep",16.55,9,30
"266",FALSE,"Automobile",2011,"GREY","WHITE","F","MD",30,49,"Thu",7,"Sep",16.7166666666667,19,63.3333333333333
"267",FALSE,"Automobile",2011,"BLACK","BLACK","M","MD",30,39,"Thu",7,"Sep",16.9166666666667,9,30
"268",FALSE,"Automobile",2017,"WHITE","WHITE","F","MD",30,39,"Thu",7,"Sep",17.0333333333333,9,30
"269",FALSE,"Automobile",2004,"WHITE","BLACK","F","MD",30,39,"Thu",7,"Sep",17.2,9,30
"270",FALSE,"Automobile",2006,"WHITE","WHITE","M","MD",35,44,"Thu",7,"Sep",10.2,9,25.7142857142857
"271",FALSE,"Station Wagon",2017,"GREY","ASIAN","F","MD",35,44,"Thu",7,"Sep",10.5166666666667,9,25.7142857142857
"272",FALSE,"Automobile",2012,"GREY","WHITE","M","MD",35,64,"Thu",7,"Sep",10.8333333333333,29,82.8571428571429
"273",FALSE,"Automobile",2016,"BLUE","ASIAN","M","MD",35,44,"Thu",7,"Sep",11,9,25.7142857142857
